# https://wikirate.org/?filter%5Byear%5D%5B%5D=2021&filter%5Bcompany_name%5D=&filter%5Bvalue%5D%5Bfrom%5D=&filter%5Bvalue%5D%5Bto%5D=&filter%5Bstatus%5D=exists&filter%5Bsource%5D=&mark=Fashion+Revolution%2BTowards+Paying+Living+Wages+Score+2021%2BAnswer&format=csv&view=titled&limit=500
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2023-11-21 02:28:26 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+OVS_SpA+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),OVS SpA,2021,7.777777777777778,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+H_M+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),H&M,2021,6.666666666666667,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Patagonia_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Patagonia Inc.,2021,6.666666666666666,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Zeeman+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Zeeman,2021,6.666666666666666,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Gucci+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Gucci,2021,5.555555555555556,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Target_Australia+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Target Australia,2021,5.555555555555556,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Kmart_Australia+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Kmart Australia,2021,5.555555555555556,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Tommy_Hilfiger_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Tommy Hilfiger Inc.,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Calvin_Klein_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Calvin Klein Inc.,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Van_Heusen+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Van Heusen,2021,4.444444444444445,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Adidas_AG+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Adidas AG,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+KiK_Textilien_und_Non_Food_GmbH+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),KiK Textilien und Non-Food GmbH,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Puma+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Puma,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Gildan_Activewear_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Gildan Activewear Inc.,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Warehouse_Group+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Warehouse Group,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Lindex+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Lindex,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Mammut_Sports_Group_AG+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Mammut Sports Group AG,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Takko_Holding_GmbH+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Takko Holding GmbH,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Reebok_International_Ltd+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Reebok International Ltd.,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Speedo_International_Limited+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Speedo International Limited,2021,3.333333333333333,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Nike_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Nike Inc.,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Burberry_Group_plc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Burberry Group plc,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Uniqlo_Co+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Uniqlo Co.,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Converse+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Converse,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Next_PLC+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Next PLC,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Hanesbrands+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Hanesbrands,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Under_Armour+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Under Armour,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Cotton_on_Group+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Cotton on Group,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Tom_Tailor+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Tom Tailor,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Jordan_Brand+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Jordan (Brand),2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Champion+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Champion,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+GU+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),GU,2021,2.2222222222222223,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Aldi_Sud+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Aldi Sud,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Primark+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Primark,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Gap_inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Gap inc.,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+C_A+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),C&A,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Esprit_Holdings_Limited+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Esprit Holdings Limited,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Zara+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Zara,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Aldi_Nord+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Aldi Nord,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+New_Balance_Athletic_Shoe_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),"New Balance Athletic Shoe, Inc.",2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Nordstrom+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Nordstrom,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Abercrombie_Fitch+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Abercrombie & Fitch,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Kathmandu_Holdings_Ltd+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Kathmandu Holdings Ltd,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Kaufland+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Kaufland,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Lands_End_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),"Lands' End, Inc.",2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Otto_Group+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Otto Group,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+G_star_RAW+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),G-star RAW,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Asos+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Asos,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+New_Look_Retail_Group+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),New Look Retail Group,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Zalando_SE+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Zalando SE,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Salvatore_Ferragamo_SpA+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Salvatore Ferragamo SpA,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Tchibo_GmbH+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Tchibo GmbH,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+S_Oliver+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),S.Oliver,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Lidl_Limited+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Lidl Limited,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Superdry_plc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Superdry plc,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Saint_Laurent+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Saint Laurent,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Bottega_Veneta+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Bottega Veneta,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Balenciaga+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Balenciaga,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Topshop+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Topshop,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Pimkie+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Pimkie,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Massimo_Dutti_S_A+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Massimo Dutti S.A.,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Bershka+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Bershka,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Vero_Moda+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Vero Moda,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Jack_Jones+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Jack & Jones,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Old_Navy+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Old Navy,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Banana_Republic+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Banana Republic,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Hollister+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Hollister,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Pull_Bear+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Pull & Bear,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Topman+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Topman,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Muji+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Muji,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Stradivarius+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Stradivarius,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Bonprix+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Bonprix,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+F_F+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),F&F,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Big_W+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Big W,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Fjallraven+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Fjallraven,2021,1.1111111111111112,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Levi_Strauss_Co+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Levi Strauss & Co.,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Valentino_SpA+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Valentino SpA,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Louis_Vuitton_Malletier_SA_LVMH+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Louis Vuitton Malletier SA (LVMH),2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Marks_and_Spencer_Group_plc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Marks and Spencer Group plc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+The_Walt_Disney_Company+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),The Walt Disney Company,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+The_Timberland_Company+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),The Timberland Company,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Amazon_com_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),"Amazon.com, Inc.",2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Carrefour_S_A+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Carrefour S.A.,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+The_North_Face_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),The North Face Inc.,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Target+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Target,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Walmart+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Walmart,2021,0.0,
