# https://wikirate.org/?filter%5Byear%5D%5B%5D=2021&filter%5Bcompany_name%5D=&filter%5Bvalue%5D%5Bfrom%5D=&filter%5Bvalue%5D%5Bto%5D=&filter%5Bstatus%5D=exists&filter%5Bsource%5D=&mark=Fashion+Revolution%2BDecarbonisation+Deforestation+and+Regeneration+Score%2BAnswer&format=csv&view=titled&limit=500
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2023-11-21 02:29:33 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Gucci+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Gucci,2021,10.000000000000002,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Saint_Laurent+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Saint Laurent,2021,10.000000000000002,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Bottega_Veneta+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Bottega Veneta,2021,10.000000000000002,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Balenciaga+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Balenciaga,2021,10.000000000000002,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+H_M+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",H&M,2021,8.571428571428573,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Sainsbury_s+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Sainsbury's,2021,8.571428571428573,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Aldi_Sud+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Aldi Sud,2021,7.142857142857143,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Burberry_Group_plc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Burberry Group plc,2021,7.142857142857143,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Next_PLC+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Next PLC,2021,7.142857142857143,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Ralph_Lauren_Corporation+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Ralph Lauren Corporation,2021,7.142857142857143,
