# https://wikirate.org/?filter%5Byear%5D%5B%5D=2021&filter%5Bcompany_name%5D=&filter%5Bvalue%5D%5Bfrom%5D=&filter%5Bvalue%5D%5Bto%5D=&filter%5Bstatus%5D=exists&filter%5Bsource%5D=&mark=Fashion+Revolution%2B5+3+Sustainable+Sourcing+Materials%2BAnswer&format=csv&view=titled&limit=500
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2023-11-21 02:30:02 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Esprit_Holdings_Limited+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Esprit Holdings Limited,2021,10.000000000000002,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Ralph_Lauren_Corporation+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Ralph Lauren Corporation,2021,10.000000000000002,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Gap_inc+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Gap inc.,2021,8.88888888888889,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+The_Timberland_Company+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,The Timberland Company,2021,8.88888888888889,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Gucci+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Gucci,2021,8.88888888888889,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Zara+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Zara,2021,8.88888888888889,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+The_North_Face_Inc+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,The North Face Inc.,2021,8.88888888888889,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Lindex+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Lindex,2021,8.88888888888889,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Helly_Hansen_AS+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Helly Hansen AS,2021,8.88888888888889,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Zalando_SE+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Zalando SE,2021,8.88888888888889,
